"","c.zips1..zips2..zips3..zips4."
"1","15834"
"2","04103"
"3","01968"
"4","06895"
"5","01983"
"6","15890"
"7","14822"
"8","14467"
"9","16818"
"10","14471"
"11","39218"
"12","10365"
"13","14806"
"14","39291"
"15","14979"
"16","01558"
"17","39596"
"18","04425"
"19","04928"
"20","16359"
"21","16775"
"22","17309"
"23","17309"
"24","06862"
"25","01945"
"26","16766"
"27","16909"
"28","14913"
"29","15806"
"30","10243"
"31","17235"
"32","14827"
"33","14471"
"34","14542"
"35","14552"
"36","23996"
"37","03099"
"38","03099"
"39","17489"
"40","15295"
"41","01609"
"42","06869"
"43","15898"
"44","16816"
"45","15537"
"46","06917"
"47","16278"
"48","39307"
"49","15517"
"50","03053"
"51","39615"
"52","04347"
"53","04349"
"54","70-470"
"55","15234"
"56","14822"
"57","16230"
"58","16306"
"59","15898"
"60","14974"
"61","15757"
"62","03103"
"63","03172"
"64","15926"
"65","04860"
"66","16909"
"67","06842"
"68","01640"
"69","03050"
"70","03253"
"71","15230"
"72","03149"
"73","03238"
"74","15295"
"75","14612"
"76","06895"
"77","16515"
"78","71-017"
"79","15518"
"80","14548"
"81","17489"
"82","14612"
"83","16775"
"84","04425"
"85","16307"
"86","15806"
"87","03116"
"88","16230"
"89","14776"
"90","03205"
"91","04895"
"92","04910"
"93","12529"
"94","15295"
"95","39326"
"96","15910"
"97","03229"
"98","04886"
"99","39517"
"100","03185"
"101","04916"
"102","01990"
"103","39606"
"104","13059"
"105","06917"
"106","15827"
"107","14827"
"108","16230"
"109","02977"
"110","16816"
"111","01996"
"112","17309"
"113","15537"
"114","14656"
"115","16321"
"116","03238"
"117","14612"
"118","16359"
"119","16727"
"120","17291"
"121","14913"
"122","39175"
"123","12439"
"124","14476"
"125","04838"
"126","14547"
"127","15910"
"128","39517"
"129","16818"
"130","04924"
"131","15837"
"132","16727"
"133","16727"
"134","16909"
"135","03226"
"136","06917"
"137","15757"
"138","14943"
"139","39264"
"140","18273"
"141","39317"
"142","17390"
"143","16775"
"144","15827"
"145","16306"
"146","15926"
"147","16540"
"148","14822"
"149","06868"
"150","04838"
"151","Postcode Not Found"
"152","04862"
"153","04932"
"154","14774"
"155","01067"
"156","14612"
"157","03253"
"158","15741"
"159","04924"
"160","06895"
"161","03197"
"162","03197"
"163","15236"
"164","03172"
"165","16928"
"166","18273"
"167","01561"
"168","17291"
"169","14471"
"170","06886"
"171","15898"
"172","39175"
"173","17389"
"174","39326"
"175","16278"
"176","06925"
"177","18519"
"178","17495"
"179","39615"
"180","15806"
"181","17291"
"182","16798"
"183","15295"
"184","15518"
"185","03042"
"186","14548"
"187","16909"
"188","19322"
"189","19322"
"190","15711"
"191","06895"
"192","16928"
"193","14959"
"194","39288"
"195","06895"
"196","16547"
"197","02991"
"198","14913"
"199","16303"
"200","02977"
"201","16303"
"202","01987"
"203","04838"
"204","16225"
"205","04910"
"206","14789"
"207","14550"
"208","17495"
"209","01561"
"210","14959"
"211","15236"
"212","16278"
"213","06869"
"214","10623"
"215","13597"
"216","14109"
"217","10627"
"218","01979"
"219","04934"
"220","01067"
"221","01097"
"222","18519"
"223","15806"
"224","14482"
"225","17398"
"226","16306"
"227","19348"
"228","03185"
"229","14552"
"230","06862"
"231","14641"
"232","03205"
"233","39596"
"234","14550"
"235","15938"
"236","39326"
"237","14947"
"238","15711"
"239","06886"
"240","15746"
"241","14554"
"242","02906"
"243","04838"
"244","16306"
"245","04895"
"246","14478"
"247","01561"
"248","39106"
"249","39104"
"250","06886"
"251","03222"
"252","39326"
"253","16775"
"254","14913"
"255","01968"
"256","03116"
"257","17379"
"258","04916"
"259","15537"
"260","16515"
"261","16761"
"262","14548"
"263","14476"
"264","14641"
"265","03099"
"266","16727"
"267","01983"
"268","15907"
"269","16775"
"270","14974"
"271","39576"
"272","39576"
"273","14558"
"274","06886"
"275","18437"
"276","06886"
"277","39126"
"278","16909"
"279","15938"
"280","04938"
"281","03229"
"282","14624"
"283","10553"
"284","10553"
"285","10553"
"286","10553"
"287","10553"
"288","10557"
"289","10557"
"290","10557"
"291","10551"
"292","10551"
"293","10551"
"294","13353"
"295","10551"
"296","13353"
"297","10557"
"298","10557"
"299","10551"
"300","10557"
"301","10557"
"302","10557"
"303","10557"
"304","10551"
"305","10557"
"306","10557"
"307","10623"
"308","10551"
"309","10551"
"310","10551"
"311","10551"
"312","10551"
"313","10551"
"314","10551"
"315","10557"
"316","10551"
"317","10557"
"318","10551"
"319","10557"
"320","10557"
"321","10557"
"322","10557"
"323","10557"
"324","10557"
"325","10117"
"326","10117"
"327","10787"
"328","10625"
"329","10787"
"330","10787"
"331","10787"
"332","10117"
"333","10787"
"334","10787"
"335","10785"
"336","10117"
"337","10117"
"338","10117"
"339","10117"
"340","10117"
"341","10117"
"342","13359"
"343","13409"
"344","13359"
"345","13409"
"346","13359"
"347","13359"
"348","10437"
"349","10115"
"350","10437"
"351","13355"
"352","10115"
"353","10437"
"354","13355"
"355","10115"
"356","13355"
"357","10437"
"358","10437"
"359","13355"
"360","13357"
"361","10439"
"362","13355"
"363","13357"
"364","10557"
"365","13347"
"366","13347"
"367","13347"
"368","13347"
"369","13347"
"370","13353"
"371","13353"
"372","13347"
"373","13353"
"374","13353"
"375","13353"
"376","13353"
"377","13353"
"378","13353"
"379","13353"
"380","13353"
"381","13347"
"382","13409"
"383","13359"
"384","13359"
"385","13359"
"386","13347"
"387","13347"
"388","13359"
"389","13409"
"390","13353"
"391","13353"
"392","13351"
"393","13405"
"394","13351"
"395","13351"
"396","13351"
"397","13351"
"398","13407"
"399","13351"
"400","13405"
"401","13351"
"402","13347"
"403","13407"
"404","13409"
"405","13347"
"406","13347"
"407","10117"
"408","10117"
"409","10969"
"410","10117"
"411","10117"
"412","10969"
"413","10969"
"414","10117"
"415","10117"
"416","10969"
"417","10179"
"418","10969"
"419","10969"
"420","10179"
"421","10997"
"422","10179"
"423","10179"
"424","10997"
"425","10997"
"426","10997"
"427","10245"
"428","10997"
"429","10997"
"430","10997"
"431","10997"
"432","10997"
"433","10997"
"434","10997"
"435","10997"
"436","10997"
"437","10245"
"438","10997"
"439","10245"
"440","10997"
"441","10997"
"442","10245"
"443","10997"
"444","10961"
"445","10969"
"446","10961"
"447","10961"
"448","10961"
"449","10969"
"450","10969"
"451","10997"
"452","10961"
"453","10969"
"454","10969"
"455","12047"
"456","10961"
"457","12047"
"458","10969"
"459","10997"
"460","10969"
"461","10969"
"462","10961"
"463","10117"
"464","10969"
"465","10969"
"466","10961"
"467","12101"
"468","10961"
"469","10961"
"470","10961"
"471","13627"
"472","13627"
"473","13627"
"474","13405"
"475","13627"
"476","13627"
"477","13627"
"478","13627"
"479","13627"
"480","10553"
"481","13353"
"482","13405"
"483","13627"
"484","13627"
"485","10553"
"486","13627"
"487","13627"
"488","10553"
"489","10589"
"490","13627"
"491","10553"
"492","14059"
"493","13629"
"494","14050"
"495","13599"
"496","14059"
"497","14059"
"498","14059"
"499","13627"
"500","14059"
"501","14059"
"502","13627"
"503","13627"
"504","10589"
"505","14059"
"506","14059"
"507","10553"
"508","10625"
"509","10625"
"510","10551"
"511","10553"
"512","10627"
"513","14059"
"514","10627"
"515","10627"
"516","10627"
